Accession ID	Collection date	Submission date	Location
EPI_ISL_15949985	2022-08-23	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949984	2022-08-26	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949983	2022-08-24	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949982	2022-08-23	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949981	2022-08-25	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949980	2022-08-29	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949979	2022-09-01	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949978	2022-08-08	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949977	2022-07-13	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949976	2022-07-15	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949975	2022-07-16	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949974	2022-07-13	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949973	2022-07-17	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949972	2022-07-18	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949971	2022-07-15	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949970	2022-07-18	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949969	2022-07-17	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949968	2022-07-14	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949967	2022-07-23	2022-11-29	South America / Brazil / Bahia
EPI_ISL_15949966	2022-07-12	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949965	2022-07-12	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949964	2022-07-10	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949963	2022-07-09	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949962	2022-07-09	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949961	2022-07-09	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949960	2022-07-09	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949959	2022-07-09	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949958	2022-07-07	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949957	2022-07-05	2022-11-29	South America / Brazil / Rio de Janeiro
EPI_ISL_15949956	2022-06-29	2022-11-29	South America / Brazil / Ceara
EPI_ISL_15949955	2022-06-28	2022-11-29	South America / Brazil / Ceara
EPI_ISL_15949954	2022-06-28	2022-11-29	South America / Brazil / Ceara
EPI_ISL_15949953	2022-06-11	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949952	2022-06-10	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949951	2022-06-09	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949950	2022-06-09	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949949	2022-06-09	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949948	2022-06-08	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949947	2022-06-07	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949946	2022-06-07	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949945	2022-06-07	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949944	2022-06-07	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949943	2022-03-12	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949942	2022-03-11	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949941	2022-03-11	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949940	2022-03-10	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949939	2022-02-20	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949938	2022-02-20	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949937	2022-02-20	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949936	2022-02-20	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949935	2022-02-20	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949934	2022-02-20	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949933	2022-02-20	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949932	2022-02-19	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949931	2022-02-19	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949930	2022-02-19	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949929	2022-02-18	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949928	2022-02-18	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949927	2022-02-18	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949926	2022-02-18	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949925	2022-02-18	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949924	2022-02-18	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949923	2022-02-18	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949922	2022-02-17	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949921	2022-02-17	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949920	2022-02-17	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949919	2022-02-16	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949918	2022-02-16	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949917	2022-02-16	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949916	2022-02-15	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949915	2022-02-15	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949914	2022-02-15	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949913	2022-02-15	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949912	2022-02-15	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949911	2022-02-15	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949910	2022-02-15	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949909	2022-02-15	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949908	2022-02-15	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949907	2022-02-14	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949906	2022-02-14	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949905	2022-02-14	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949904	2022-02-14	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949903	2022-02-13	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949902	2022-02-13	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949901	2022-02-12	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949900	2022-02-12	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949899	2022-02-12	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949898	2022-02-12	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949897	2022-02-11	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949896	2022-02-11	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949895	2022-02-11	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949894	2022-02-11	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949893	2022-02-11	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949892	2022-02-10	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949891	2022-02-10	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949890	2022-02-10	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949889	2022-02-09	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949888	2022-02-09	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949887	2022-02-09	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949886	2022-02-09	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949885	2022-02-09	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949884	2022-02-08	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949883	2022-02-08	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949882	2022-02-07	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949881	2022-02-07	2022-11-29	South America / Brazil / Pernambuco
EPI_ISL_15949880	2022-02-06	2022-11-29	South America / Brazil / Parana
EPI_ISL_15949879	2022-02-06	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949878	2022-02-05	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949877	2022-02-05	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949876	2022-02-03	2022-11-29	South America / Brazil / Sao Paulo
EPI_ISL_15949875	2022-01-13	2022-11-29	South America / Brazil / Amazonas
EPI_ISL_15949874	2022-01-13	2022-11-29	South America / Brazil / Amazonas
EPI_ISL_15898038	2022-10-05	2022-11-10	South America / Brazil / Sao Paulo
EPI_ISL_9983261	2021-02-18	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_476371	2020-04-06	2020-06-25	South America / Brazil / Pernambuco
EPI_ISL_476370	2020-04-06	2020-06-25	South America / Brazil / Parana
EPI_ISL_476369	2020-04-06	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476360	2020-04-04	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_476331	2020-04-02	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476318	2020-04-01	2020-06-25	South America / Brazil / Parana
EPI_ISL_476314	2020-03-31	2020-06-25	South America / Brazil / Parana
EPI_ISL_476313	2020-03-31	2020-06-25	South America / Brazil / Parana
EPI_ISL_476312	2020-03-31	2020-06-25	South America / Brazil / Parana
EPI_ISL_476311	2020-03-31	2020-06-25	South America / Brazil / Parana
EPI_ISL_476308	2020-03-31	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476307	2020-03-31	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476306	2020-03-31	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476305	2020-03-31	2020-06-25	South America / Brazil / Bahia
EPI_ISL_476304	2020-03-31	2020-06-25	South America / Brazil / Bahia
EPI_ISL_476296	2020-04-02	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_476295	2020-04-02	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_476294	2020-04-02	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_476288	2020-03-30	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476283	2020-03-29	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476281	2020-03-28	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476280	2020-03-26	2020-06-25	South America / Brazil / Parana
EPI_ISL_476232	2020-03-21	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476229	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476228	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476227	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476226	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476225	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476224	2020-03-16	2020-06-25	South America / Brazil / Amazonas
EPI_ISL_476218	2020-03-21	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476217	2020-03-21	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476214	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476213	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476212	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476200	2020-03-23	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476196	2020-03-17	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_476189	2020-03-17	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_476186	2020-03-15	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476185	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476184	2020-03-14	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476183	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476182	2020-03-16	2020-06-25	South America / Brazil / Ceara
EPI_ISL_476181	2020-03-16	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_476180	2020-03-16	2020-06-25	South America / Brazil / Rio de Janeiro
EPI_ISL_476174	2020-03-12	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_476173	2020-03-13	2020-06-25	South America / Brazil / Sao Paulo
EPI_ISL_9983383	2021-04-26	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_476289	2020-03-30	2020-06-25	South America / Brazil / Ceara
EPI_ISL_6500011	2021-08-22	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_6499905	2021-08-25	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_9983363	2021-04-26	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_6508486	2021-04-06	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_6500523	2021-09-03	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_6500588	2021-08-31	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_6500550	2021-09-06	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_9983233	2021-02-25	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_1060951	2020-12-08	2021-02-23	South America / Brazil / Amazonas / Manaus
EPI_ISL_9983221	2021-01-06	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_18078501	2023-01-17	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078503	2023-01-14	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078512	2023-01-09	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078513	2023-01-07	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078623	2022-08-05	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078507	2023-01-12	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078633	2022-08-05	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078636	2022-08-05	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078637	2022-07-30	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078524	2022-11-06	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078533	2022-08-05	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078523	2022-11-06	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078538	2022-07-26	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078532	2022-09-01	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078510	2023-01-11	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078519	2023-01-05	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078535	2022-08-05	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078583	2022-10-04	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078635	2022-08-05	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078553	2023-01-09	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078544	2022-07-26	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078540	2022-07-26	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078563	2022-06-01	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18078605	2022-09-01	2023-08-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_9983378	2021-04-12	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_9983278	2021-04-09	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_3155992	2021-02-04	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_9983287	2021-02-01	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_3155951	2021-03-17	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155954	2021-03-11	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155957	2021-03-15	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155961	2021-03-08	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155966	2021-03-11	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155967	2021-03-11	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155969	2021-03-19	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155987	2021-03-31	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155953	2021-04-03	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155959	2021-03-16	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155964	2021-03-11	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_3155989	2021-03-23	2021-07-31	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18126115	2023-01-10	2023-08-22	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_18126103	2022-09-05	2023-08-22	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_9983288	2021-04-08	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_13970984	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970983	2022-01-04	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970982	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970981	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970980	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970979	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970978	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970977	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970976	2022-01-03	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970975	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970974	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970973	2022-01-25	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970972	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970971	2022-01-25	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970970	2022-01-19	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970969	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970968	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970967	2022-01-04	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970966	2022-01-25	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970965	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970964	2022-01-19	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970963	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970962	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970961	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970960	2022-01-25	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970959	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970958	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970957	2022-01-07	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_9983390	2021-04-16	2022-02-16	South America / Brazil / Minas Gerais
EPI_ISL_13970956	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970955	2022-01-12	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970954	2022-01-25	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_13970952	2022-01-19	2022-07-21	South America / Brazil / Minas Gerais / Belo Horizonte
